date,Linear,Ridge,Lasso,RandomForest,GradientBoosting,MLP,XGBoost,LightGBM,Ensemble_Avg,Ensemble_Weighted,Ensemble_Stack,actual
2017-08-31,0.41016750646719724,0.741296994425702,2.0010959173850345,1.9214297464419114,2.1011466064062847,1.6488427301661415,2.1971423625946045,2.144663670266466,1.6457231917691677,1.7863842794071827,,2.202582938683184
2017-09-30,0.8848827858808253,1.1122327949986608,2.1779054679703607,2.007566811798767,2.167177202219928,1.6078447545753884,2.4083003997802734,2.239080647819629,1.8256238581304791,1.9333712982992677,,2.1090824745684245
2017-10-31,1.9767413994387337,1.2004933447547146,2.2047944810250653,2.059679409780815,2.492712312500105,1.8610119018035993,2.308101177215576,1.9690684466439698,2.0090753091453224,2.056172785519809,,2.070507620275164
2017-11-30,1.5450542749551868,1.199461429770256,2.615285324524148,2.2204308551087997,2.631244319307376,1.723367963381749,2.4016664028167725,2.146670982571829,2.060397694054515,2.1507695004470637,,2.2117954212386604
2017-12-31,1.2088253097932458,1.4271158258585315,2.779013813832585,2.2231112419098142,2.6439922614506557,1.8587934999552385,2.487255334854126,2.394694923866894,2.1278502764401366,2.240895182937346,,2.3597114039729084
2018-01-31,1.9710014408973675,2.312663967961046,2.8521030102754077,2.1551654528924953,2.4987551670492114,2.501079617951698,2.3339197635650635,2.3225539071827814,2.368405290971884,2.4109783797273487,,2.462743943334811
2018-02-28,2.1826216894606234,2.12134067462684,2.6830635635800304,2.1600111358038205,2.4415158858852717,2.043800493066673,2.417894124984741,2.3909153627725432,2.305145366272568,2.330397592498029,,2.8010117148075557
2018-03-31,1.8807449942001047,2.3095083722276466,2.8472611385893125,2.183573786474014,2.484713301741096,2.194422382244232,2.3207950592041016,2.4479299666900354,2.3336186251713182,2.3778919279432653,,2.87154783531669
2018-04-30,1.880244730114308,2.201251311804862,2.9072707273970977,2.1398511979652373,2.6085011637992994,2.570516889450535,2.234553813934326,2.422816477731642,2.370625789024664,2.4289963595382447,,2.9495150866471143
2018-05-31,2.150517907261993,2.1775294961610427,2.8941683328347403,2.250676525567306,2.5782340286238643,2.656527261381958,2.3908190727233887,2.4081092616001203,2.4383227357693014,2.4848427539619604,,2.699180104187437
2018-06-30,3.170180788817482,2.4955942639881905,3.0044781603715296,2.302255876631683,2.6044932435811865,2.807492005954441,2.0402145385742188,2.526451140805594,2.618895002340541,2.603053683909562,,2.2769721941990007
2018-07-31,2.8535896363138002,1.8369755059317248,2.5269720089890053,2.2050475439312276,2.3362532963731972,2.96012619707643,1.8995810747146606,2.2572125352984296,2.3594697248285597,2.366023580552892,,2.5224699286070296
2018-08-31,3.4385999313688913,1.9691566955123991,2.723908365374393,1.9441397388869102,2.1734685017267217,2.8685408375419152,1.9272241592407227,2.1668277142650183,2.4014832429896216,2.36843885403657,,2.176601032152403
2018-09-30,2.510442296418235,1.3842942745139246,2.4878613301040136,1.8593203513030718,2.1995511361974716,2.831927996895865,1.8289844989776611,2.0379494277817884,2.142541414024004,2.1743288499941187,,1.9101588486313716
2018-10-31,1.5847492665996539,0.6340885578219664,2.2564140692423797,1.8598691217175156,1.9967775538002221,2.0784178560090343,2.023350238800049,2.19391819753345,1.8284481076905337,1.9234216200654894,,1.5512351381991252
2018-11-30,1.0664654993483869,0.5733070789353178,1.7006839541812278,1.6711504941243895,1.9541608265547745,2.0611387968412385,1.8990964889526367,2.249841849659143,1.6469806235746394,1.7517342408555514,,1.520135265933309
2018-12-31,1.1332471779529425,-0.29998089367066205,1.2383738957977515,1.2305468314365116,1.484247727301928,1.7280575199843902,1.3674222230911255,1.899442010596784,1.2226695615613465,1.3198845987121077,,1.8625227405691724
2019-01-31,1.5654743467167727,1.0452174315022542,1.4774731310404101,1.5239934519205711,1.727034576618101,2.6023517426488207,1.6640647649765015,2.3458465806830273,1.7439320032633074,1.7995077037552691,,1.9964397755302563
2019-02-28,1.708751906105011,1.154795134128316,1.624576942542063,1.8213818295653001,1.661568178027036,2.1272612345474244,1.9421942234039307,2.283089702783703,1.790452393887848,1.8317466330414516,,1.7902284687663972
2019-03-31,2.548917712947338,1.1281284249129966,1.6270393533071246,1.8662289201995816,1.698989391707797,1.2994024105906272,2.075813055038452,1.8939154184211124,1.7673043358906289,1.7408834958787902,,1.6484846560762545
2019-04-30,2.8638496308622963,1.4090733560060313,1.7487442973724954,1.8857558763510367,1.7666267520729266,1.7271729562889728,2.020801067352295,1.8231743489393966,1.9056497856556813,1.8613070650115557,,1.8114648063935144
2019-05-31,3.5637251669346046,1.696462169851662,1.64370940820521,1.6642586732575058,1.6742220018297806,1.234047408858173,1.7446656227111816,1.6938864606140196,1.864372114032767,1.7483337863894672,,1.7497798894291483
2019-06-30,4.51213972672786,1.8740264350671008,1.885584116855892,1.6643326742843287,1.638919843874791,2.2143073178563593,1.5787208080291748,1.8462830087281024,2.1517892414279514,2.0039278652832158,,1.7113045131695204
2019-07-31,4.031856156720612,1.6537703279602558,1.8170902262687907,1.791525110651537,1.8758245570418752,2.2781963495471538,1.97196364402771,1.6675101361733717,2.135967063548913,2.025424274328089,,1.7640429444213843
2019-08-31,5.471264139207289,2.6436819214736103,1.979029620656713,1.6708669479790494,1.6991177131771333,1.815911243496047,1.6613435745239258,1.5526926415656461,2.3117384752599266,2.068044061980895,,2.05127798189162
2019-09-30,4.997776507368178,2.708202370082944,1.8218981618676333,1.7125468802969543,1.7581274926164425,2.2365673835034676,1.7015750408172607,1.3631209133520978,2.2874768437381223,2.0676717040698587,,2.2851297401217163
2019-10-31,4.124483640631886,2.16676059637896,1.8087484432145593,1.7231535719637452,1.6881622891142298,1.9226255391672764,1.6162909269332886,1.329220858833994,2.0474307332797426,1.8919525073325256,,2.4865719552504606
2019-11-30,4.863473097068425,2.862204795855342,2.1502765731089464,1.890629774729572,1.851441449011541,1.9555495939196195,1.9525126218795776,1.7617034669706548,2.4109739215679595,2.2098757651346337,,2.334873563945949
2019-12-31,5.1263957791618875,2.8300846531366988,2.443037577759925,2.0304066909347496,2.093442041641202,2.0279997303306883,2.2930140495300293,1.8979188637982896,2.592787423286684,2.39813385700563,,1.5393269919198094
2020-01-31,1.9129419117641668,1.6784489510727911,1.8044425122814718,1.948868814266425,1.6750625486458854,1.900192161916301,1.6742937564849854,1.8562439272975038,1.8063118229661914,1.8080842511593882,,0.3290966863368272
2020-02-29,1.2618606399073826,1.41833768588313,1.6009840790301946,1.8891828065566119,1.8606192102725907,2.225557823925665,1.72959303855896,1.7148143836007665,1.7126187084669124,1.7600871672422733,,0.117926370210708
2020-03-31,-2.131653101762323,-0.17535139165688296,0.6537878954768124,0.7649947197832238,1.0431027302379539,2.9947099504512398,0.8374068737030029,0.39587477657847403,0.5478590566014376,0.7858787128443937,,0.6457330475554857
2020-04-30,-8.115772669232616,-6.072875249531998,-0.09920632779771799,0.4616710261023032,1.166167493706755,4.30174826674994,0.41870442032814026,0.7125452718351909,-0.9033772209800002,-0.07440502333500539,,0.9860818253037084
2020-05-31,-1.0175378995750433,-3.853240670151585,1.1223709420850656,1.042792547482717,1.3661392051424874,4.504142678422169,0.8725902438163757,1.8639676535523808,0.7376530875968209,1.1515384973004983,,1.3096453823307153
2020-06-30,0.5951345840850171,-2.7127400647839646,1.2804276143888242,0.9649773755609622,1.3982098489344932,2.309703946033615,1.0507832765579224,1.6168100446557752,0.8129133281790806,1.0464487341730573,,1.3713248610564666
2020-07-31,4.724603966872509,2.8644169210456525,2.3455173268745426,1.2051722349505356,1.4351519253773177,1.480985802406415,1.0684829950332642,1.5608538343627694,2.085648125865376,1.8710286841282207,,1.1820661677274913
2020-08-31,2.861082385420292,2.6398184189836917,2.5011580293848192,1.956034101429724,1.6904958728823785,0.90145359204833,1.698975920677185,1.591540602366489,1.9800698653991136,1.8882140434859136,,1.1745357842679605
2020-09-30,3.10527973234651,3.8181315727473173,2.879897980460062,2.015289380929079,2.0206329688414875,0.41006875898024175,1.8990780115127563,1.705773056397125,2.231768932776822,2.0868106698178233,,1.3620054947193203
2020-10-31,3.351627789086499,4.1088377725383705,2.8095034470580087,1.397957414656667,1.8201108398926023,-0.16056797870319606,1.2994707822799683,1.4538041533023356,2.010093027513907,1.8095196126554902,,1.3997697415600865
2020-11-30,5.497059843448356,4.859591765831123,2.909362444334532,2.1621953724236262,1.8640404787534965,0.7411022965913184,1.9117754697799683,1.9822493200453857,2.740922123900976,2.4292010796244345,,1.6762152173745104
2020-12-31,5.77595966273781,4.319441345789696,2.998158377272917,2.200116259383094,1.9521036690781612,0.930126466068958,1.9664276838302612,2.012469177543446,2.769350330213043,2.4741439189759165,,2.619762508959189
2021-01-31,3.252164677865443,2.8046274560141233,2.7939391936347886,2.3132433305607902,2.4544710916498884,1.601805238910032,2.268902540206909,2.4452311891610816,2.491798089750382,2.425371991080441,2.232234084629135,4.15969483870211
2021-02-28,3.412432312256753,3.352625070886402,3.3150265308451754,2.833245798348646,2.9267360502835165,1.8787505831932116,3.0567967891693115,3.1643785312103345,2.992498958274169,2.944721335622418,2.7674919459059635,4.992706537594471
2021-03-31,5.382922610547419,5.533223783724193,4.860836997703402,3.04298334966244,2.978602410013024,2.8877898300955263,3.0805630683898926,3.3606958023335873,3.8909522315586855,3.719245377927166,3.459656238188024,5.391451413321335
2021-04-30,7.70393359532266,5.340152081595747,5.376377070289441,3.0672849736579693,2.9107065351853394,4.347088114786665,2.971194267272949,3.1985598871103114,4.364412065652635,4.112647774416599,4.000772462739458,5.365475239385398
2021-05-31,3.8108312277100014,2.4316234517437576,3.6959462520405193,3.148570540486101,3.0703346157619964,4.799730343698197,3.2606091499328613,3.4391680317392384,3.4571017016390844,3.5066188425514406,3.489592125027329,5.251271554874992
2021-06-30,2.7267629005046485,2.820779874256919,3.7376881053948736,2.89197331516477,2.6395441320997097,5.144809656319773,2.4650654792785645,2.89756457402287,3.165523504630266,3.2463920388280854,3.071998794031562,5.390348855079163
2021-07-31,3.08991760150641,2.7984160749034404,3.7776349405714233,3.042694428491342,2.7113909061812955,4.280690389850512,2.686068058013916,3.1910205147450355,3.1972291142829214,3.252492578506965,3.096996498015742,6.221868903328898
2021-08-31,2.8896419555541955,2.2381808720049707,3.7315292695877096,3.1082889410222703,3.01317228926115,3.349810593407875,3.1800801753997803,2.998979349149721,3.0637104306734586,3.1372781355804724,3.222207318932877,6.809002839806477
2021-09-30,4.484697065493718,2.5687733760018725,3.9857626608162455,3.176550603492177,3.083933947187279,3.6615617374850458,3.2519750595092773,3.4181897361040674,3.4539305232612105,3.4483702818934305,3.5072672465628374,7.036402865545144
2021-10-31,3.1641353606923763,2.2937925924259486,4.549781236903797,3.2749142813639622,3.213344049387731,4.29223302028155,2.7102978229522705,3.5329800274808063,3.3789347989360556,3.4941614017774016,3.5928328490719585,7.479872468289117
2021-11-30,0.5016715976268706,0.11486814394814449,3.3188702166396347,3.1219371013686925,2.9238996342791537,4.4289110758736605,2.759446382522583,3.1526084365842175,2.54027657360537,2.8458664483361606,3.0718175588008827,7.871063897739283
2021-12-31,0.22312691083410918,0.5921913667915253,3.300112762846978,3.186756864148514,3.324982550093825,4.330877541121845,2.8214972019195557,3.3104961555172676,2.6362551691592024,2.942865922520655,3.0874494271702164,8.542455554842432
2022-01-31,6.612626046173822,6.994542514302392,6.738543613791488,7.410799948750937,7.875437793177086,8.493606146460392,7.963833332061768,7.504509449031272,7.449237355468646,7.517747148214905,7.214608360015954,8.258629340882372
2022-02-28,6.480150192907241,7.180691965342632,6.999488749970347,7.228841759904365,7.805150370640429,9.045037905267401,7.815228462219238,7.243553759047364,7.474767895662377,7.554164504063964,7.30706850285264,8.581511543676523
2022-03-31,4.758862805202501,6.6230078543174535,7.661965812253896,6.692497899164192,6.053791897382982,10.007405071328494,5.4855570793151855,6.693180149657913,6.747033571077827,6.944482566533329,6.514838227438006,9.059757964784154
2022-04-30,3.329744164652138,5.834098815388594,7.0488224961425665,6.404061828073515,6.035868075685449,9.632922307424044,5.238650321960449,6.51000732836552,6.254271917211534,6.529414299857321,6.127221479031861,8.52481474562552
2022-05-31,3.8504183664987566,6.516353390431197,7.317992103763331,6.396321521362858,5.975076425087723,9.85485312704075,5.2793097496032715,6.361779234898547,6.444012989835804,6.670836701935505,6.227772573075387,8.262692503116241
2022-06-30,3.0622803383861648,5.369268165813919,6.72683052257182,6.226052510241123,5.964485383348741,9.510131996245638,5.228431701660156,6.758439764621751,6.105740047861164,6.404133734545534,6.019229763365917,8.20166964383362
2022-07-31,2.988359917854501,3.5508626430881582,6.107742225140784,6.469713456825106,7.659899093481395,8.759913918270136,7.498551845550537,7.043019002226331,6.259757762804618,6.639789920707707,6.965444325714205,7.7454273308049215
2022-08-31,3.906278091630115,3.563517159813683,5.587706614498206,5.896092068491346,7.257839633298946,8.127909717365368,7.53056001663208,7.031005761037796,6.112613632845942,6.399206761373464,6.729394084867339,7.110322794191726
2022-09-30,2.7925986809616594,2.6627432691650625,5.154986955073078,5.015291423608614,5.113407132826174,6.946081060159381,4.728733539581299,6.334354484011271,4.843524568173318,5.13656195523243,5.0952968415101845,6.45440133141082
2022-10-31,-0.01930735396184957,1.3046322356523978,4.855602215412093,3.6593861919272195,4.266593309285,7.583776452785643,3.7166507244110107,5.932889202981264,3.9125278723115975,4.387984963523854,4.59760518531218,6.410146968856267
2022-11-30,-1.153845548122911,1.1830745830508453,4.736462983722749,3.4397530155481717,4.60095852593221,7.5397388105113246,3.97926664352417,5.058420354812407,3.6729786711223706,4.19803109190128,4.615223453345305,6.035613077866597
2022-12-31,-0.8757193308985176,1.7146225466312806,4.570787141243759,3.1532462417360425,3.8263046695159946,6.678165050617857,3.3532276153564453,4.213036451869166,3.3292087982590033,3.7632891954016143,4.023933104686059,4.984974122099173
2023-01-31,2.7752266726043118,4.342737893317311,4.819200380305339,4.071173592786869,4.145307995255265,5.477356263727959,4.6795735359191895,4.69431198357561,4.375611039686482,4.504879627479863,4.396151524469183,4.930320398188925
2023-02-28,3.3611183399500524,4.029275906679157,4.573033144622599,4.033659378813233,3.1931910147691003,5.428571447772036,3.582482099533081,4.068854623509367,4.0337732444560785,4.106943551087496,3.77465790532525,4.047609272791974
2023-03-31,5.589206119995254,5.063313530184659,4.647407164865898,3.2840472441044666,2.3845244951731153,4.997415381895338,3.792145252227783,4.0665989576204415,4.228082268258369,4.109451585242698,3.7913739041844186,2.969177654558885
2023-04-30,5.329826867200797,4.656847763122364,4.583495361381006,3.088597925090591,2.527034965850031,4.803547788236408,3.557790517807007,4.045754350152023,4.074111942355028,3.9798573076326593,3.744233929439697,3.177780177942169
2023-05-31,4.222132985955794,4.19777498258169,3.890430207165058,2.5166306527263527,2.197321416030484,4.820898074979631,3.229921817779541,3.8158136730448886,3.6113654762829297,3.559373217180652,3.2951799414868566,3.665112384399549
2023-06-30,5.123520304771986,4.6419242353057175,3.2036587428542296,2.491280055290902,1.88362748675421,4.711696745026591,3.2195160388946533,3.622721562936847,3.6122431464793916,3.456505895552737,2.9369089060413964,3.69969812134443
2023-07-31,5.763670486391764,4.564224130455224,3.115080104484931,3.0509930215883103,2.6013663096933834,4.8196069574083795,3.5747334957122803,4.043672699546098,3.9416684006600464,3.7756822608964695,3.2017276670113164,3.241144651893202
2023-08-31,5.529255915944374,4.536506352169281,3.301767260515933,3.0836225338238843,2.107651633985156,4.494004728827798,3.6295509338378906,4.2067946478311695,3.861144250866936,3.7080505674210595,3.1327669454276466,3.1372707088417773
2023-09-30,5.948628991412198,4.544656342302018,3.3733197448173997,3.4457221828830105,3.1358019920291333,4.220209382044979,3.760359764099121,4.60854870178829,4.129655887672018,3.9736351742604987,3.412222793073317,3.3521228314302265
2023-10-31,5.873826525506471,4.171118927383756,3.148585463705469,3.0276495366121634,2.7063472913118405,3.89375984337523,3.5935635566711426,4.571392059435934,3.8732804005002506,3.712690846873955,3.2101075298216717,3.0908847812280538
2023-11-30,7.176887354599955,4.762714276555069,3.324118632148086,2.9807900970680534,2.3688097166094813,3.6579685823672845,3.5465810298919678,4.568579716201976,4.048306175680234,3.78623691811854,3.207622564635906,3.1531711208615976
2023-12-31,7.587562380409636,4.746779686260951,2.9809573448008155,2.9010197422310475,2.5373101956827524,3.3581139559014708,3.6455588340759277,4.533795232085476,4.036387171431009,3.73479012753026,3.14020139882791,3.4773850700380304
2024-01-31,3.2761788274300447,3.0041809951008323,2.7032535737922014,3.022873013373975,2.981064622543166,2.820633012351797,3.356036424636841,3.1955729472470926,3.044974177059494,3.0203857844033255,2.74079753052168,3.357363950119163
2024-02-29,3.7922592074491206,3.7098960157448477,3.030955671073185,2.5927034702498575,2.6991795754897843,2.7567835000962124,2.9838757514953613,2.7774030437187913,3.042882029414645,2.9521668630595275,2.6835951067485477,3.2690290569400204
2024-03-31,3.6339106386701068,3.493420412454342,3.1264041479220346,2.4508725295600504,2.5762024665772287,2.999692953750565,2.586414337158203,2.6344797970072404,2.9376746603874713,2.866099479054271,2.61893500132581,2.971397107263307
2024-04-30,3.7023232776000303,3.6492332615388605,3.1667831336007675,2.3781730251514728,2.491566397937719,2.451830052669803,2.4801199436187744,2.7131380898616135,2.87914589774738,2.7874139034960064,2.5157485453239357,2.894753198491306
2024-05-31,3.409684443968238,3.7568149387514715,3.229854093925224,2.3367458697407923,2.483115813469893,2.6912809284672314,2.4054527282714844,2.638752830573396,2.8689627058959664,2.793593877124363,2.5119050237545784,2.5307302964569622
2024-06-30,2.9809361863572645,3.57710812122325,3.313879114235705,2.3860193533372915,2.6315371430384764,2.3722987917111578,2.5915839672088623,2.8953234695204633,2.843585768329059,2.804735217301765,2.5926311758765097,2.440633031069983
2024-07-31,3.4692047974413622,3.779523536875322,3.2748959834325584,2.416357157488137,2.465566108872879,2.080241220508048,2.620462656021118,2.8580228316568137,2.87053428653703,2.7864522968925143,2.523724660826542,2.597904904914672
2024-08-31,3.555563977134814,3.894800105165412,2.9947000351440822,1.9677184876722023,2.2661005872253295,2.1242238251199623,2.345730781555176,2.1079867070745735,2.657103063261444,2.531706342339456,2.2936242305051424,2.7493803960905616
2024-09-30,3.951736287653525,4.191032457109207,2.6868219502270865,1.8443295361359595,2.245385263126718,2.197021122300546,2.4309375286102295,1.989141880890226,2.692050753256687,2.5185679047865146,2.2050344205766366,2.888057219980067
2024-10-31,4.354259134092794,4.384786055527236,2.780883670119515,2.2076606904159592,2.440890102898996,2.221083958685059,2.3522655963897705,2.3801464437359687,2.8902469564831623,2.7029056781914003,2.250345907707832,3.0004831121501097
2024-11-30,4.266196383708156,4.256163701648212,2.9375266529877777,2.6565166664442557,2.745440436916888,2.234207490461904,2.71588134765625,2.3814507194381576,3.0241729249077003,2.8627639132166793,2.457859388746841,2.82154895174751
2024-12-31,2.891536209819024,3.3604987191551077,3.0029426086033335,2.780551778749256,2.7497747078617616,1.972475475600572,2.6056501865386963,2.478232732367581,2.7302078023369165,2.684797092301276,2.396426689648703,2.3907252538964974
2025-01-31,3.041559331563128,2.9864032886656204,3.2372205122129363,2.7854656147564945,2.6530368102670554,2.392824320697283,2.543025493621826,2.569125784275942,2.776082644507536,2.7551211884089017,2.560252797326387,2.3112888616734883
2025-02-28,3.604175230342676,3.320125051936457,3.251840792113295,3.0211272543893037,2.4713460963635923,2.2429460662099947,2.255206823348999,2.6825448923370483,2.856164025880171,2.7885169059184776,2.398399165621376,2.354896535474671
2025-03-31,4.662641647792975,4.340740262146062,3.3969334212122235,3.2483957820809213,2.859291145700371,2.675124498912665,2.7050106525421143,2.8881631093557774,3.3470375649678887,3.2017004384674155,2.6996397066625804,2.669213018222316
2025-04-30,3.93828934831574,3.9483362571927145,3.0524733757126996,3.267215207927766,2.951366528027438,2.6623093542689173,2.8236963748931885,2.5271603334303063,3.146355847471096,3.0409448076159316,2.580507413966595,2.7049023971513986
2025-05-31,4.211447661278861,4.030098426992345,3.1311600385466036,3.355726173610571,3.1613584910349988,2.740238080263695,2.968977451324463,2.291661299659493,3.2363334528388785,3.1156928669672053,2.7101482125917613,2.9161742842984006
2025-06-30,4.188948637590068,3.977769220677392,2.985791831363247,3.116606077096652,2.922617318406911,2.5803595557287693,3.0050482749938965,1.7400698549016984,3.0646513463448293,2.9236722420627204,2.596231084716436,3.0126767755256134
2025-07-31,4.923831875491333,4.179845846056147,3.092943078047221,3.0941042630949265,2.8284148333177836,3.0144879675300196,2.890287399291992,1.7325243427113384,3.2195549506925953,3.038768334724723,2.67462040147186,2.894216635409808
2025-08-31,4.790716189883869,4.175853692452966,3.1933356371348154,3.15980790514628,2.874407761584807,2.8881559240865733,2.8367669582366943,1.6377993438458618,3.194605426546483,3.021865374644575,2.6723779787937256,2.735084455122627
2025-09-30,4.135428294038896,4.102946235985312,3.392346412260407,3.2129559795372593,2.7779073546691806,2.5661382500134584,2.8048512935638428,1.7280189084535587,3.09007409106524,2.9593255314405758,2.6372338761331617,2.6770805278750087
2025-10-31,4.238348722328489,4.169492328307071,3.4005399874247257,3.260825037567196,2.899762695407052,2.5062421250668767,2.9858531951904297,2.0110334422850538,3.1840121916971116,3.0517057633142857,2.726800789423274,2.386431244904319
2025-11-30,5.003634368085693,4.697060764458547,3.4248064186413414,3.2401194100581936,3.066909522616265,2.608534305200724,3.2220582962036133,1.8980089144866872,3.3951414999688834,3.20028081072791,2.8648428586630037,2.4141129866304123
2025-12-31,5.386294364937086,4.853199042417456,3.3200580138080538,3.2365622030732624,3.003259257744751,2.915224749757866,3.246368408203125,1.8523583193849447,3.476665544915818,3.2541513169028855,2.8636153812737275,3.2564204390883145
2026-01-31,4.1535702193149175,4.120257715535532,3.081552084498967,2.8486985812373087,3.0302820847269065,3.4710186529395672,3.0716030597686768,2.5500365477741678,3.290877368224505,3.1800451709663573,2.8391637206618014,3.2564204390883145
